"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"12","769441549840182","International Union for the Scientific Study of Population - IUSSP","Welcome to Arezoo Bagheri and Mahsa Saadati from the Iranian National  Population Studies and Comprehesive Management Institute. Both joined IUSSP at the European Population Conference in Mainz!","2016-09-02T12:58:22+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1027479560703045/?type=3","769441549840182_1027479560703045",4,0,1
"13","769441549840182","International Union for the Scientific Study of Population - IUSSP","Meet N-IUSSP editor-in-chief, Gustavo De Santis at the IUSSP exhibit booth this afternoon from 15:00 to 16:30 in Mainz at the European Population Conference. Learn all about writing for N-IUSSP http://www.niussp.org/","2016-09-02T09:35:14+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1027346390716362/?type=3","769441549840182_1027346390716362",4,0,0
"14","769441549840182","International Union for the Scientific Study of Population - IUSSP","Attending the 2016 European Population Conference in Mainz? Stop by the IUSSP booth to learn about the 2017 International Population Conference and meet Mary Ellen Zuppan, IUSSP Executive Director, France Mesle, Secretary General and Treasurer, and other IUSSP members.","2016-09-01T10:20:45+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1026366347481033/?type=3","769441549840182_1026366347481033",13,1,2
"15","769441549840182","International Union for the Scientific Study of Population - IUSSP","Thanks to Emilio Zagheni and his assistants, Kivan Polimis, and Monica Alexander for organizing the Workshop on Web, Social Media Data and Demographic Research at the European Population Conference in Mainz, Germany. The workshops are part of the work of the IUSSP Panel on Big Data and Population Processes supported by a grant to IUSSP and the PAA by the Hewlett Foundation to promote demographers involvement in the Data Revolution.","2016-09-01T09:18:12+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/1026309460820055/?type=3","769441549840182_1026310197486648",3,0,0
"16","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP is taking some rest during the summer. Take this opportunity to discover or read again some of the articles published in 2015-2016.
http://www.niussp.org/
-----------------------
N-IUSSP a pris quelques vacances cet été. Profitez-en pour lire ou relire les articles publiés en 2015-2016.
http://www.niussp.org/","2016-08-04T17:57:49+0000","status",NA,"769441549840182_1003109423140059",1,0,0
"17","769441549840182","International Union for the Scientific Study of Population - IUSSP","Call for papers:
Workshop on Web, Social Media, and Cellphone Data for Demographic Research
Bellevue (Seattle), United States, 14 November 2016

This research workshop is organized by the IUSSP Scientific Panel on Big Data and Population Processes as a pre-conference workshop at the 8th International Conference on Social Informatics (SocInfo 2016), Bellevue (Seattle), United States, 15-17 November 2016

Deadline for submissions: 30 September 2016 (5pm Pacific Time)

 
For more information, please visit the workshop website: http://projects.demog.berkeley.edu/socinfo2016/","2016-08-04T17:50:53+0000","link","http://projects.demog.berkeley.edu/socinfo2016/","769441549840182_1003101386474196",4,1,1
"18","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article 25 July 2016
The drivers of children’s outcomes in Australia
(Les déterminants du devenir des enfants en Australie)
by Rasheda Khanam
http://www.niussp.org/2016/07/25/the-drivers-of-childrens-outcomes-in-australiales-determinants-du-devenir-des-enfants-en-australie/","2016-07-26T13:21:38+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/996650203785981/?type=3","769441549840182_996650203785981",2,0,0
"19","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article featured in Le Monde
http://www.lemonde.fr/societe/article/2016/07/19/les-secondes-histoires-d-amour-ne-finissent-pas-plus-mal-que-les-premieres_4971550_3224.html","2016-07-19T07:05:45+0000","link","http://www.lemonde.fr/societe/article/2016/07/19/les-secondes-histoires-d-amour-ne-finissent-pas-plus-mal-que-les-premieres_4971550_3224.html","769441549840182_991621254288876",1,0,0
"20","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article 11 July 2016
In France, second unions now more resilient than first
(En France, les deuxièmes unions sont devenues plus stables que les premières)
By Eva Beaujouan
http://www.niussp.org/2016/07/18/in-france-second-unions-now-more-resilient-than-firsten-france-les-deuxiemes-unions-sont-devenues-plus-stables-que-les-premieres/","2016-07-18T09:35:53+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/990981917686143/?type=3","769441549840182_990981917686143",4,0,1
"21","769441549840182","International Union for the Scientific Study of Population - IUSSP","IUSSP members recent article in the New England Journal of Medicine and Time on Zika and abortion in Latin America

http://www.nejm.org/doi/full/10.1056/NEJMc1605389#t=article

http://time.com/4393306/women-zika-congress-funding/","2016-07-13T12:11:34+0000","link","http://www.nejm.org/doi/full/10.1056/NEJMc1605389#t=article","769441549840182_987686438015691",2,0,0
"22","769441549840182","International Union for the Scientific Study of Population - IUSSP","Training Workshop on Web, Social Media Data and Demographic Research. Mainz, Germany, 31 August 2016 from 13:30 to 17:30

This training workshop is organized by the IUSSP Scientific Panel on Big Data and Population Processes as a side event at the European Population Conference in Mainz, Germany.

Deadline for Registration: 21 August.
http://iussp.org/en/registration-workshop-web-social-media-data-and-demographic-research","2016-07-13T10:51:44+0000","link","http://iussp.org/en/registration-workshop-web-social-media-data-and-demographic-research","769441549840182_987641238020211",0,0,1
"23","769441549840182","International Union for the Scientific Study of Population - IUSSP","N-IUSSP Article 11 July 2016
Better education has become a stabilizer of marriages in Taiwan
(A Taiwan le mariage dure plus longtemps si les conjoints sont plus éduqués)
By Yen-hsin Alice Cheng
https://shar.es/1lAEMc","2016-07-11T08:29:25+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/986194008164934/?type=3","769441549840182_986194008164934",2,0,0
"24","769441549840182","International Union for the Scientific Study of Population - IUSSP","2nd Day: IUSSP Seminar on Medication Abortion, Dakar, Senegal, 6-8 July 2016
http://goo.gl/r6Ekan","2016-07-07T09:22:14+0000","photo","https://www.facebook.com/iussp/photos/a.791490784301925.1073741828.769441549840182/983610905089911/?type=3","769441549840182_983610905089911",4,0,0
"25","769441549840182","International Union for the Scientific Study of Population - IUSSP","Starting Today: International Seminar on Medication Abortion:
Availability and use, and impact on abortion safety and women’s health, Dakar, Senegal, 6-8 July 2016
http://iussp.org/en/international-seminar-medication-abortion-availability-and-use-and-impact-abortion-safety-and-women","2016-07-06T14:19:21+0000","status",NA,"769441549840182_983190471798621",1,0,1
